# b82278b7-61ff-41f6-9dfc-b754a8f05fa7
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.9460219; 0.8645478; 5.1008057; 0.8919381; 0.7348580; 0.1973914; 0.3428163; 2.0000000; 0.0000000
17.0457043; 0.8430676; 5.1991588; 0.9154277; 0.7180929; 0.2330270; 0.3650903; 2.0000000; 0.0000000
17.1453868; 0.8181020; 5.2962170; 0.9617343; 0.6929630; 0.2709755; 0.3931119; 2.0000000; 0.0000000
17.2450693; 0.7893201; 5.3922450; 1.0080409; 0.6678331; 0.3119702; 0.4253588; 2.0000000; 0.0000000
17.3447518; 0.7565073; 5.4868501; 1.0543475; 0.6427032; 0.3563481; 0.4616205; 2.0000000; 0.0000000
17.4444343; 0.7194616; 5.5795864; 1.1006541; 0.6175732; 0.4044257; 0.5018335; 2.0000000; 0.0000000
17.5441167; 0.6779810; 5.6700083; 1.1469607; 0.5924433; 0.4565069; 0.5456833; 2.0000000; 0.0000000
17.6437992; 0.6318634; 5.7576701; 1.1932673; 0.5673134; 0.5128617; 0.5924857; 2.0000000; 0.0000000
17.7434817; 0.5806789; 5.8424787; 1.2459159; 0.5506328; 0.5739546; 0.6395069; 2.0000000; 0.0000000
17.8431642; 0.5229715; 5.9255757; 1.3047523; 0.5421963; 0.6407629; 0.6824264; 2.0000000; 0.0000000
17.9428467; 0.4600359; 6.0040556; 1.3635886; 0.5337598; 0.7119308; 0.7335081; 2.0000000; 0.0000000
18.0425292; 0.3919505; 6.0772090; 1.4224250; 0.5253233; 0.7880982; 0.7915338; 2.0000000; 0.0000000
18.1422116; 0.3187939; 6.1443265; 1.4812614; 0.5168867; 0.8697892; 0.8542553; 2.0000000; 0.0000000
18.2418941; 0.2406444; 6.2046987; 1.5400978; 0.5084502; 0.9573341; 0.9180149; 2.0000000; 0.0000000
18.3415766; 0.1575806; 6.2576163; 1.5989342; 0.5000137; 1.0507725; 0.9775297; 2.0000000; 0.0000000
18.4412591; 0.0694175; 6.3025077; 1.5990296; 0.5000000; 1.1490774; 0.9921858; 2.0000000; 0.0000000
18.5409416; -0.0232477; 6.3387135; 1.5990296; 0.5000000; 1.2474909; 0.9879771; 2.0000000; 0.0000000
18.6406240; -0.1191869; 6.3656728; 1.5990296; 0.5000000; 1.3464024; 0.9987111; 2.0000000; 0.0000000
18.7403065; -0.2173801; 6.3829564; 1.5990296; 0.5000000; 1.4471347; 1.0232428; 2.0000000; 0.0000000
18.8399890; -0.3168078; 6.3901355; 1.5990296; 0.5000000; 1.5509032; 1.0594140; 2.0000000; 0.0000000
18.9396715; -0.4164499; 6.3867808; 1.5990296; 0.5000000; 1.6587346; 1.1036285; 2.0000000; 0.0000000
19.0393540; -0.5152867; 6.3724635; 1.5814019; 0.5000000; 1.7713551; 1.1503854; 2.0000000; 0.0000000
