# 685d69f6-645f-4a2d-b98e-7e53e4e436fc
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
15.9985792; -46.4723022; 51.6066149; 1.3107385; 0.7695398; -1.7288595; -0.0000636; 12.4200532; 1.8967849
16.0985703; -46.3735494; 51.5908741; 1.3143017; 0.7581811; -1.7288648; -0.0000440; 12.4353145; 1.8921908
16.1985614; -46.2748024; 51.5751338; 1.3178649; 0.7468223; -1.7288682; -0.0000243; 12.4505201; 1.8876308
16.2985526; -46.1760617; 51.5593943; 1.3214281; 0.7354636; -1.7288697; -0.0000047; 12.4656706; 1.8831048
16.3985437; -46.0773275; 51.5436558; 1.3249912; 0.7241049; -1.7288692; 0.0000150; 12.4807664; 1.8739461
16.4985348; -45.9786002; 51.5279185; 1.3285544; 0.7127461; -1.7288667; 0.0000346; 12.4957707; 1.8633552
16.5985259; -45.8798530; 51.5121784; 1.3319262; 0.7127130; -1.7288623; 0.0000541; 12.5106724; 1.8528181
16.6985170; -45.7810834; 51.4964352; 1.3352268; 0.7168904; -1.7288559; 0.0000735; 12.5254723; 1.8423377
16.7985082; -45.6823218; 51.4806941; 1.3385275; 0.7210679; -1.7288476; 0.0000928; 12.5401711; 1.8318838
16.8984993; -45.5835688; 51.4649553; 1.3418281; 0.7252453; -1.7288373; 0.0001121; 12.5547694; 1.8214562
16.9984904; -45.4848246; 51.4492190; 1.3451287; 0.7294227; -1.7288251; 0.0001314; 12.5692678; 1.8110549
17.0984815; -45.3860896; 51.4334855; 1.3484294; 0.7336002; -1.7288110; 0.0001508; 12.5836669; 1.8006797
17.1984726; -45.2873643; 51.4177551; 1.3517300; 0.7377776; -1.7287950; 0.0001702; 12.5979671; 1.7903304
17.2984638; -45.1886489; 51.4020280; 1.3553177; 0.7393014; -1.7287770; 0.0001895; 12.6121691; 1.7800071
17.3984549; -45.0898694; 51.3862926; 1.3601647; 0.7291819; -1.7287571; 0.0002082; 12.6262734; 1.7698276
17.4984460; -44.9910944; 51.3705601; 1.3650118; 0.7190624; -1.7287354; 0.0002268; 12.6402814; 1.7596836
17.5984371; -44.8923306; 51.3548316; 1.3698589; 0.7089428; -1.7287117; 0.0002454; 12.6541938; 1.7495653
17.6984282; -44.7935782; 51.3391074; 1.3747060; 0.6988233; -1.7286863; 0.0002641; 12.6680110; 1.7394726
17.7984194; -44.6948378; 51.3233878; 1.3795531; 0.6887038; -1.7286589; 0.0002827; 12.6817335; 1.7294054
17.8984105; -44.5961096; 51.3076730; 1.3844001; 0.6785843; -1.7286297; 0.0003014; 12.6953620; 1.7193635
17.9984016; -44.4973940; 51.2919632; 1.3892472; 0.6684648; -1.7285987; 0.0003201; 12.7088968; 1.7093469
18.0983927; -44.3986522; 51.2762526; 1.3926397; 0.6669328; -1.7285658; 0.0003385; 12.7223385; 1.6993956
18.1983838; -44.2998593; 51.2605372; 1.3952329; 0.6701195; -1.7285310; 0.0003566; 12.7356879; 1.6895359
18.2983750; -44.2010801; 51.2448276; 1.3978261; 0.6733061; -1.7284944; 0.0003747; 12.7489460; 1.6797011
18.3983661; -44.1023151; 51.2291241; 1.4004193; 0.6764928; -1.7284560; 0.0003928; 12.7621132; 1.6698912
18.4983572; -44.0035645; 51.2134268; 1.4030125; 0.6796795; -1.7284159; 0.0004109; 12.7751901; 1.6601059
18.5983483; -43.9048288; 51.1977361; 1.4056057; 0.6828661; -1.7283739; 0.0004290; 12.7881771; 1.6503452
18.6983394; -43.8061084; 51.1820521; 1.4081989; 0.6860528; -1.7283301; 0.0004472; 12.8010747; 1.6406090
18.7983306; -43.7074035; 51.1663751; 1.4109059; 0.6876383; -1.7282845; 0.0004654; 12.8138833; 1.6308971
18.8983217; -43.6086090; 51.1506886; 1.4145406; 0.6761709; -1.7282371; 0.0004815; 12.8266035; 1.6215541
18.9983128; -43.5098106; 51.1350064; 1.4181752; 0.6647035; -1.7281882; 0.0004972; 12.8392382; 1.6123014
19.0983039; -43.4110289; 51.1193318; 1.4218099; 0.6532361; -1.7281377; 0.0005130; 12.8517886; 1.6030733
19.1982950; -43.3122642; 51.1036652; 1.4254445; 0.6417687; -1.7280856; 0.0005287; 12.8642550; 1.5938695
19.2982862; -43.2135167; 51.0880066; 1.4290792; 0.6303013; -1.7280319; 0.0005445; 12.8766378; 1.5846899
