# ffba8487-07ab-4649-b061-972d224374ef
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.5942104; -40.9964508; 0.4725647; 1.7192982; 0.3016106; 2.1179801; -0.0407928; 6.9911123; -5.5114917
19.6941808; -41.0818181; 0.4208025; 1.7180302; 0.3022967; 2.1136868; -0.0452133; 6.9118506; -5.4224322
19.7941513; -41.1674565; 0.3694032; 1.7167622; 0.3029827; 2.1089506; -0.0496228; 6.8329724; -5.3246351
19.8941217; -41.2533884; 0.3184055; 1.7154942; 0.3036688; 2.1037722; -0.0540197; 6.7546206; -5.2218903
19.9940922; -41.3396361; 0.2678480; 1.7142262; 0.3043548; 2.0981525; -0.0584021; 6.6768878; -5.1156990
20.0940627; -41.4262220; 0.2177694; 1.7129582; 0.3050409; 2.0920923; -0.0627677; 6.5998479; -5.0060696
20.1940331; -41.5131682; 0.1682085; 1.7064810; 0.3109510; 2.0855928; -0.0671136; 6.5235784; -4.8932284
20.2940036; -41.6004971; 0.1192038; 1.6993776; 0.3174891; 2.0786555; -0.0714365; 6.4481562; -4.7773702
20.3939741; -41.6878727; 0.0709912; 1.6922742; 0.3240272; 2.0712801; -0.0764261; 6.3736588; -4.6586626
20.4939445; -41.7756390; 0.0234327; 1.6851708; 0.3305653; 2.0633993; -0.0814661; 6.3001642; -4.5372521
20.5939150; -41.8638427; -0.0234388; 1.6780674; 0.3371034; 2.0550107; -0.0864990; 6.2277513; -4.4132696
20.6938854; -41.9525017; -0.0695740; 1.6709640; 0.3436415; 2.0461144; -0.0915216; 6.1565001; -4.2901685
20.7938559; -42.0416339; -0.1149239; 1.6638606; 0.3501797; 2.0367111; -0.0965299; 6.0864368; -4.1689412
20.8938264; -42.1312570; -0.1594394; 1.6534026; 0.3602689; 2.0268015; -0.1015187; 6.0175719; -4.0496607
20.9937968; -42.2213889; -0.2030714; 1.6386470; 0.3749075; 2.0163869; -0.1064818; 5.9499141; -3.9323610
21.0937673; -42.3118868; -0.2456963; 1.6238913; 0.3895461; 2.0054892; -0.1113660; 5.8834716; -3.8170430
21.1937377; -42.4026236; -0.2872065; 1.6091357; 0.4041847; 1.9941374; -0.1161715; 5.8182519; -3.7036801
21.2937082; -42.4938980; -0.3276895; 1.5943801; 0.4188233; 1.9822967; -0.1210005; 5.7542626; -3.5922249
